,Date,股票代码,Open,Close,High,Low,Volume,Amount,Amplitude,pct_change,change_amount,turnover,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,Signal_Line,MACD_Histogram,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_yes,Open_yes,High_yes,Low_yes,prediction,predict_percentages,actual_percentage
2362,2025-10-27,300442,46.97,46.73,47.4,46.36,162376,760709081.0,2.23,0.11,0.05,1.0,2025,10,27,46.089999999999996,46.91799999999999,49.996500000000005,22.471910112359524,-1.9020394789782884,-1.6192992283631011,-0.28274025061518726,38.887047482819526,49.7345,3.5024930594618437,56.739486118923686,42.72951388107631,24.05,0.10711225364181676,1.8092857142857126,46.68,46.15,46.8,46.13,-4.403366732597351,-109.4330906867981,-181.0
2363,2025-10-28,300442,46.6,47.22,47.49,46.37,174451,819888150.0,2.4,1.05,0.49,1.07,2025,10,28,46.269999999999996,46.598,49.7345,24.047417442845017,-1.7916888109250522,-1.6537771448754914,-0.13791166604956073,38.89659488734655,49.443,3.454306389360744,56.35161277872149,42.53438722127851,24.05,1.04857693130751,1.7585714285714273,46.73,46.97,47.4,46.36,-3.527837002277374,-107.54940509796143,-198.0
2364,2025-10-29,300442,47.0,47.1,47.48,46.7,140839,661756794.0,1.65,-0.25,-0.12,0.86,2025,10,29,46.528,46.52,49.443,17.363636363636346,-1.6943862782802057,-1.6618989715564343,-0.032487306723771425,38.904175922566296,49.190000000000005,3.430051403635013,56.05010280727003,42.32989719272998,24.05,-0.2541296060991072,1.634285714285713,47.22,46.6,47.49,46.37,-2.517485690116882,-105.33139705657959,208.0
2365,2025-10-30,300442,49.5,49.83,51.22,49.5,648540,3273981045.0,3.65,5.8,2.73,3.98,2025,10,30,46.760000000000005,46.416,49.190000000000005,47.83505154639174,-1.3810650771678041,-1.6057321926787085,0.22466711551090435,38.95047349122105,48.9905,3.2583212904160592,55.50714258083212,42.47385741916788,24.05,5.796178343949032,1.5671428571428554,47.1,47.0,47.48,46.7,-1.6543377757072448,-103.51239442825317,-168.0
2366,2025-10-31,300442,48.62,50.53,51.24,48.17,437980,2183832927.0,6.16,1.4,0.7,2.69,2025,10,31,47.512,46.678,48.9905,52.97619047619049,-1.0640064144481869,-1.4973870370326043,0.43338062258441745,38.98351586624933,48.721000000000004,2.8526624682731794,54.426324936546365,43.01567506345364,24.05,1.4047762392133345,1.5828571428571412,49.83,49.5,51.22,49.5,-1.9567133975028992,-103.92677783966064,318.0
2367,2025-11-03,300442,50.8,52.18,52.99,49.78,421057,2180811877.0,6.35,3.27,1.65,2.59,2025,11,3,48.282,47.186,48.721000000000004,71.32653061224492,-0.6718492694177485,-1.3322794835096332,0.6604302140918847,39.019618223173694,48.6875,2.8051604232199807,54.29782084643996,43.07717915356004,24.05,3.265386898871947,1.640714285714284,50.53,48.62,51.24,48.17,-0.8973364317417145,-101.77584886550903,390.0
2368,2025-11-04,300442,51.24,50.62,51.5,50.16,265256,1345351592.0,2.57,-2.99,-1.56,1.63,2025,11,4,49.372,47.821,48.6875,61.051693404634584,-0.48139168548315325,-1.1621019239043373,0.680710238421184,39.03957663946148,48.5635,2.650386813874085,53.86427362774817,43.26272637225183,24.05,-2.9896512073591452,1.664285714285713,52.18,50.8,52.99,49.78,4.797192083597183,-90.80645442008972,-549.0
2369,2025-11-05,300442,49.44,50.17,50.59,49.02,189346,945320803.0,3.1,-0.89,-0.45,1.16,2025,11,5,50.052,48.29,48.5635,63.78026070763503,-0.3625842714548213,-1.002198393414434,0.6396141219596128,39.05322949054919,48.4045,2.43473866532341,53.273977330646815,43.53502266935318,24.05,-0.8889766890556983,1.682857142857141,50.62,51.24,51.5,50.16,2.4901297867298124,-95.08073925971985,47.0
2370,2025-11-06,300442,50.24,50.36,50.9,49.7,201719,1015243021.0,2.39,0.38,0.19,1.24,2025,11,6,50.666,48.713,48.4045,76.77208287895313,-0.2502128300200397,-0.8518012807355552,0.6015884507155155,39.06798566436362,48.2085,2.0668467592725888,52.34219351854518,44.07480648145482,24.05,0.3787123779150914,1.6342857142857123,50.17,49.44,50.59,49.02,-2.6606653225421906,-105.30329942703247,47.0
2371,2025-11-07,300442,49.86,49.38,50.56,49.38,175836,876320580.0,2.34,-1.95,-0.98,1.08,2025,11,7,50.772000000000006,49.141999999999996,48.2085,68.16786079836237,-0.2374977368159179,-0.7289405719516278,0.49144283513570985,39.07970345952459,48.165,2.0304536698144537,52.225907339628904,44.104092660371094,24.05,-1.9459888800635317,1.6478571428571414,50.36,50.24,50.9,49.7,-7.654327282905578,-115.19922018051147,174.0
2372,2025-11-10,300442,49.01,48.84,49.78,48.45,160758,786353551.0,2.69,-1.09,-0.54,0.99,2025,11,10,50.542,49.412,48.165,64.25073457394714,-0.2679061653674921,-0.6367336906348006,0.36882752526730844,39.08983275541757,48.110499999999995,1.9949026489899715,52.100305297979936,44.12069470202005,24.05,-1.0935601458080146,1.7078571428571416,49.38,49.86,50.56,49.38,-11.42948180437088,-123.14597368240356,-742.0
2373,2025-11-11,300442,49.0,47.62,49.18,47.54,168959,812897331.0,3.36,-2.5,-1.22,1.04,2025,11,11,49.874,49.623000000000005,48.110499999999995,57.35551663747811,-0.3859993083595583,-0.5865868141797521,0.2005875058201938,39.09912689260907,48.0915,1.9978179544060592,52.08713590881212,44.095864091187885,24.05,-2.4979524979525047,1.754999999999999,48.84,49.01,49.78,48.45,-14.076509943008423,-128.82168292999268,-64.0
2374,2025-11-12,300442,47.53,47.2,47.72,46.43,146190,686645122.0,2.71,-0.88,-0.42,0.9,2025,11,12,49.274,49.663,48.0915,54.82493595217765,-0.5076278470757245,-0.5707950207589466,0.06316717368322211,39.106756645416475,48.0445,2.007649778118385,52.05979955623677,44.02920044376323,24.05,-0.8819823603527843,1.7378571428571417,47.62,49.0,49.18,47.54,-14.954826309680938,-131.40450716018677,-387.0
2375,2025-11-13,300442,47.0,48.48,48.5,46.5,162701,774557185.0,4.24,2.71,1.28,1.0,2025,11,13,48.68,49.673,48.0445,57.269789983844916,-0.49502766690092415,-0.5556415499873422,0.06061388308641802,39.11657155019612,48.108000000000004,1.9999357884428626,52.10787157688573,44.10812842311428,24.05,2.7118644067796405,1.8285714285714276,47.2,47.53,47.72,46.43,-14.828931045532228,-131.41722679138184,28.999999999999996
2376,2025-11-14,300442,47.88,46.65,47.96,46.63,159187,751299777.0,2.74,-3.77,-1.83,0.98,2025,11,14,48.304,49.538,48.108000000000004,49.71751412429379,-0.6254972959161051,-0.5696126991730948,-0.055884596743010384,39.12428167722217,48.168,1.9328724193473061,52.03374483869461,44.30225516130539,24.05,-3.7747524752475226,1.8864285714285702,48.48,47.0,48.5,46.5,-14.667847366333007,-130.25546073913574,-193.0
2377,2025-11-17,300442,46.48,47.4,47.67,46.41,132525,625720284.0,2.7,1.61,0.75,0.81,2025,11,17,47.757999999999996,49.15,48.168,50.624133148404994,-0.6607598565870632,-0.5878421306558885,-0.07291772593117463,39.13132690278897,48.2465,1.8635599068223152,51.973619813644625,44.51938018635537,24.05,1.6077170418006492,1.8964285714285702,46.65,47.88,47.96,46.63,-13.52001752257347,-128.98181676864624,-373.0
2378,2025-11-18,300442,47.26,47.88,48.47,46.94,147223,705182038.0,3.23,1.01,0.48,0.9,2025,11,18,47.47,48.672,48.2465,52.638700947225985,-0.642566593789816,-0.5987870232826741,-0.043779570507141874,39.13959296577689,48.344,1.7853538643788285,51.914707728757655,44.77329227124235,24.05,1.0126582278481067,1.9499999999999993,47.4,46.48,47.67,46.41,-13.13430676460266,-127.7095079421997,84.0
2379,2025-11-19,300442,48.0,46.93,48.0,46.7,121172,571006156.0,2.72,-1.98,-0.95,0.74,2025,11,19,47.522000000000006,48.398,48.344,38.84615384615385,-0.696773392523717,-0.6183842971308827,-0.07838909539283423,39.14564645378729,48.3935,1.7279963297962315,51.849492659592464,44.93750734040754,24.05,-1.9841269841269882,1.7485714285714278,47.88,47.26,48.47,46.94,-12.472030048370362,-126.04851722717285,22.0
2380,2025-11-20,300442,47.01,46.45,47.29,46.44,91308,427048835.0,1.81,-1.02,-0.48,0.56,2025,11,20,47.468,48.074,48.3935,34.037558685446,-0.7695932674004311,-0.6486260911847924,-0.12096717621563868,39.14992089803883,48.4125,1.7030124238505258,51.818524847701056,45.00647515229895,24.05,-1.02279991476667,1.5899999999999994,46.93,48.0,48.0,46.7,-11.561465191841126,-124.63555335998535,2.0
2381,2025-11-21,300442,45.83,45.64,46.59,45.53,142073,653010610.0,2.28,-1.74,-0.81,0.87,2025,11,21,47.062,47.68300000000001,48.4125,22.613065326633148,-0.8824909668918721,-0.6953990663262084,-0.18709190056566372,39.15582501997766,48.360499999999995,1.7731312623954243,51.90676252479084,44.81423747520915,24.05,-1.743810548977398,1.436428571428571,46.45,47.01,47.29,46.44,-10.623842322826386,-122.87156581878662,28.000000000000004
2382,2025-11-24,300442,45.87,47.4,47.78,45.11,180050,842359303.0,5.85,3.86,1.76,1.11,2025,11,24,46.86,47.309000000000005,48.360499999999995,36.738056013179566,-0.8204878429391016,-0.7204168216487871,-0.10007102129031453,39.165318680537965,48.394,1.7468389495855783,51.88767789917115,44.900322100828845,24.05,3.8562664329535368,1.4828571428571422,45.64,45.83,46.59,45.53,-9.895833535194397,-121.68236970901489,132.0
2383,2025-11-25,300442,47.61,47.76,48.4,47.31,162301,778838493.0,2.3,0.76,0.36,1.0,2025,11,25,46.86,47.165,48.394,39.99999999999998,-0.7338416592958907,-0.7231017891782078,-0.01073987011768296,39.17423106197158,48.421,1.7318468997605685,51.88469379952114,44.95730620047886,24.05,0.75949367088608,1.446428571428571,47.4,45.87,47.78,45.11,-9.352085781097411,-119.73013877868652,11.0
2384,2025-11-26,300442,47.48,48.52,49.08,47.37,203579,990701037.0,3.58,1.59,0.76,1.25,2025,11,26,46.836,47.178999999999995,48.421,42.70998415213948,-0.5969668241418518,-0.6978747961709366,0.10090797202908486,39.1863712744975,48.492000000000004,1.7037191515529109,51.899438303105825,45.084561696894184,24.05,1.5912897822445649,1.4828571428571427,47.76,47.61,48.4,47.31,-8.249645948410034,-117.27312803268433,105.0
2385,2025-11-27,300442,48.34,47.86,48.8,47.86,147917,714085164.0,1.94,-1.36,-0.66,0.91,2025,11,27,47.153999999999996,47.311,48.492000000000004,43.821138211382106,-0.5355752373500309,-0.6654148844067556,0.12983964705672468,39.19455003483716,48.393499999999996,1.6790607493476148,51.75162149869523,45.03537850130476,24.05,-1.360263808738671,1.4657142857142855,48.52,47.48,49.08,47.37,-7.45345175266266,-115.36160707473755,-25.0
2386,2025-11-28,300442,48.1,47.72,48.58,47.43,113429,542377342.0,2.4,-0.29,-0.14,0.7,2025,11,28,47.436,47.249,48.393499999999996,45.294117647058805,-0.49254108544932507,-0.6308401246152695,0.13829903916594444,39.20071025248487,48.253,1.6068900987539543,51.46678019750791,45.03921980249209,24.05,-0.29251984956122357,1.4528571428571426,47.86,48.34,48.8,47.86,-6.598290548324585,-113.78664970397949,580.0
2387,2025-12-01,300442,48.09,50.71,51.84,47.51,491347,2470397425.0,9.07,6.27,2.99,3.02,2025,12,1,47.852,47.356,48.253,61.30212143379665,-0.2146933472313961,-0.5476107691384948,0.3329174219070987,39.23662181164973,48.179500000000004,1.443083230630217,51.06566646126044,45.29333353873957,24.05,6.265716680637046,1.645,47.72,48.1,48.58,47.43,-6.083932967185974,-112.74923086166382,140.0
2388,2025-12-02,300442,51.03,50.1,52.0,49.9,326991,1659965127.0,4.14,-1.2,-0.61,2.01,2025,12,2,48.514,47.687,48.179500000000004,60.461760461760456,-0.04322069367339765,-0.4467327540454754,0.40351206037207776,39.25913293911506,48.1535,1.40086542800094,50.95523085600188,45.35176914399812,24.05,-1.202918556497734,1.702857142857143,50.71,48.09,51.84,47.51,-1.8518568754196167,-103.65185737609863,327.0
2389,2025-12-03,300442,50.03,48.5,50.24,48.4,201633,986455598.0,3.67,-3.19,-1.6,1.24,2025,12,3,48.982,47.909000000000006,48.1535,50.07052186177715,-0.036018806200061704,-0.3645899644763927,0.328571158276331,39.270925721971835,48.07000000000001,1.3218886010871214,50.71377720217425,45.426222797825766,24.05,-3.1936127744511045,1.691428571428572,50.1,51.03,52.0,49.9,-2.8097027420997622,-105.60818910598755,-299.0
2390,2025-12-04,300442,48.5,48.5,48.97,47.76,150783,729906381.0,2.49,0.0,0.0,0.93,2025,12,4,48.977999999999994,48.066,48.07000000000001,57.48987854251011,-0.029965831043462288,-0.29766513778980663,0.26769930674634435,39.279724821499364,47.977000000000004,1.2132648428711872,50.40352968574238,45.55047031425763,24.05,0.0,1.6457142857142866,48.5,50.03,50.24,48.4,-6.7391785979270935,-113.89521360397339,-89.0
2391,2025-12-05,300442,48.47,48.01,48.6,47.6,135936,653566531.0,2.06,-1.01,-0.49,0.83,2025,12,5,49.106,48.271,47.977000000000004,52.52274607113316,-0.06397029972654167,-0.2509261701771537,0.18695587045061202,39.28722233054509,47.908500000000004,1.167702535120229,50.24390507024046,45.57309492975955,24.05,-1.0103092783505185,1.6271428571428577,48.5,48.5,48.97,47.76,-10.716988861560822,-122.09688425064087,38.0
2392,2025-12-08,300442,47.89,49.15,49.49,47.77,227672,1105860661.0,3.58,2.37,1.14,1.4,2025,12,8,49.164,48.507999999999996,47.908500000000004,54.98039215686272,0.001057199735171821,-0.20052949619468857,0.2015866959298604,39.301388069254244,47.924,1.1826793844130705,50.28935876882614,45.55864123117386,24.05,2.374505311393471,1.6407142857142862,48.01,48.47,48.6,47.6,-13.785231401920319,-128.71325016021729,-195.0
2393,2025-12-09,300442,52.08,50.2,53.58,50.12,598991,3120710629.0,7.04,2.14,1.05,3.68,2025,12,9,48.852,48.68300000000001,47.924,62.72373540856031,0.13575330672386343,-0.1332729356109782,0.2690262423348416,39.34241639926148,48.053000000000004,1.2841302606494607,50.62126052129893,45.48473947870108,24.05,2.136317395727372,1.864285714285715,49.15,47.89,49.49,47.77,-16.2438702583313,-133.0495834350586,-109.00000000000001
2394,2025-12-10,300442,50.18,50.85,51.21,49.16,321399,1619225710.0,4.08,1.29,0.65,1.97,2025,12,10,48.872,48.92700000000001,48.053000000000004,66.89708141321042,0.2915892502993458,-0.048300498428913395,0.33988974872825917,39.365614084600224,48.235499999999995,1.4097460577594265,51.05499211551885,45.41600788448114,24.05,1.294820717131473,1.9500000000000008,50.2,52.08,53.58,50.12,-17.35277087688446,-134.56727266311646,-250.0
2395,2025-12-11,300442,50.86,49.96,51.19,49.7,222236,1119774991.0,2.93,-1.75,-0.89,1.36,2025,12,11,49.342,49.16,48.235499999999995,66.48854961832059,0.33936283286931257,0.029232167830731806,0.3101306650385808,39.380361002208964,48.3095,1.4611620285526237,51.23182405710525,45.38717594289475,24.05,-1.7502458210422844,1.980714285714286,50.85,50.18,51.21,49.16,-16.555561190843584,-132.55764245986938,-88.0
2396,2025-12-12,300442,49.62,53.41,54.17,49.62,737043,3874283107.0,9.11,6.91,3.45,4.53,2025,12,12,49.634,49.370000000000005,48.3095,70.3177822853279,0.6481385704056777,0.153013448345721,0.4951251220599567,39.44482987991276,48.647499999999994,1.799724759658,52.24694951931599,45.048050480684,24.05,6.905524419535625,2.1150000000000007,49.96,50.86,51.19,49.7,-16.052483005523683,-132.13067054748535,271.0
2397,2025-12-15,300442,52.59,53.03,54.23,52.59,333555,1780548788.0,3.07,-0.71,-0.38,2.05,2025,12,15,50.714,49.939,48.647499999999994,67.79203241053342,0.8523572984423637,0.2928822183650496,0.5594750800773142,39.473022867913095,48.929,2.0210260551979884,52.97105211039598,44.88694788960402,24.05,-0.7114772514510315,2.1542857142857144,53.41,49.62,54.17,49.62,-17.736176675558088,-133.20759534835815,-377.0
2398,2025-12-16,300442,52.99,51.53,53.6,51.3,220512,1150521389.0,4.34,-2.83,-1.5,1.35,2025,12,16,51.489999999999995,50.17100000000001,48.929,59.678456591639865,0.8829861332466962,0.4109030013413789,0.47208313190531725,39.48954187008088,49.1115,2.0850981928158303,53.28169638563166,44.94130361436834,24.05,-2.8285875919290993,2.196428571428572,53.03,52.59,54.23,52.59,-17.07664127469063,-132.20185041427612,161.0
2399,2025-12-17,300442,51.31,53.0,53.08,51.05,274034,1428598362.0,3.94,2.85,1.47,1.68,2025,12,17,51.75600000000001,50.314,49.1115,65.70904645476773,1.0141855208199289,0.531559505237089,0.4826260155828399,39.512505940036085,49.415000000000006,2.189980773767945,53.7949615475359,45.035038452464114,24.05,2.852707160877155,2.274285714285715,51.53,52.99,53.6,51.3,-16.45214971780777,-131.92732334136963,101.0
2400,2025-12-18,300442,52.41,50.12,52.52,50.05,332644,1699439948.0,4.66,-5.43,-2.88,2.04,2025,12,18,52.186,50.763999999999996,49.415000000000006,56.282722513089,0.8756758042938841,0.600382765048448,0.27529303924543613,39.53434689822234,49.5985,2.0794312861173685,53.75736257223474,45.43963742776526,24.05,-5.433962264150949,2.402857142857144,53.0,51.31,53.08,51.05,-16.6362384557724,-131.38912916183472,-198.0
2401,2025-12-19,300442,50.36,49.79,50.68,49.61,219090,1097716393.0,2.13,-0.66,-0.33,1.35,2025,12,19,52.218,50.926,49.5985,47.201946472019465,0.7308527978499058,0.6264767716087396,0.10437602624116615,39.54823607521342,49.806,1.8590104894807558,53.52402097896151,46.087979021038485,24.05,-0.6584197924979995,2.170000000000001,50.12,52.41,52.52,50.05,-15.598151731491088,-131.1216115951538,-102.0
2402,2025-12-22,300442,49.92,50.15,50.55,49.61,180782,906470567.0,1.89,0.72,0.36,1.11,2025,12,22,51.49399999999999,51.104,49.806,50.15441630636194,0.6377766213157301,0.6287367415501377,0.009039879765592396,39.56007027506728,49.9435,1.771319089206945,53.48613817841389,46.40086182158611,24.05,0.7230367543683558,2.0871428571428576,49.79,50.36,50.68,49.61,-14.824610248804092,-129.774272441864,-174.0
2403,2025-12-23,300442,51.52,50.43,52.0,50.15,210271,1064829914.0,3.69,0.56,0.28,1.29,2025,12,23,50.918,51.20399999999999,49.9435,56.48957632817754,0.5799217636742426,0.6189737459749587,-0.03905198230071605,39.57416472749297,50.077000000000005,1.6971558251192669,53.47131165023854,46.68268834976147,24.05,0.5583250249252325,2.087857142857143,50.15,49.92,50.55,49.61,-14.629646050930022,-129.1717767715454,386.0
2404,2025-12-24,300442,50.1,50.53,51.1,49.68,192999,975529355.0,2.82,0.2,0.1,1.19,2025,12,24,50.698,51.227,50.077000000000005,56.780227120908485,0.5359622967052786,0.6023714561210227,-0.0664091594157441,39.58718817852054,50.177499999999995,1.6591909093541963,53.49588181870839,46.8591181812916,24.05,0.19829466587348854,2.102857142857143,50.43,51.52,52.0,50.15,-13.935796533823014,-127.63394117355347,76.0
2405,2025-12-25,300442,50.39,50.65,50.99,50.02,179095,902473827.0,1.92,0.24,0.12,1.1,2025,12,25,50.204,51.19500000000001,50.177499999999995,59.04109589041097,0.5049859360121616,0.5828943520992506,-0.07790841608708898,39.59937795425108,50.317,1.5689188365842373,53.45483767316848,47.17916232683152,24.05,0.23748268355432423,2.100714285714286,50.53,50.1,51.1,49.68,-12.907846854925156,-125.54491758346558,159.0
2406,2025-12-26,300442,50.5,50.07,50.9,50.0,197250,991084913.0,1.78,-1.15,-0.58,1.21,2025,12,26,50.31,51.263999999999996,50.317,53.276353276353284,0.42869407579946994,0.5520542968392944,-0.12336022103982447,39.612069353262925,50.4345,1.4474859330284098,53.32947186605682,47.53952813394318,24.05,-1.1451135241855814,2.0421428571428573,50.65,50.39,50.99,50.02,-12.130713546276093,-123.95007610321045,-136.0
2407,2025-12-29,300442,50.28,50.49,51.65,50.23,231521,1177469100.0,2.84,0.84,0.42,1.42,2025,12,29,50.366,50.93,50.4345,51.08128262490678,0.3975401217775598,0.5211514618269475,-0.12361134004938767,39.62752329429967,50.423500000000004,1.4461173971414385,53.31573479428288,47.531265205717126,24.05,0.8388256440982733,1.8385714285714287,50.07,50.5,50.9,50.0,-11.502504007816315,-122.97284603118896,-28.999999999999996
2408,2025-12-30,300442,50.69,51.42,52.17,50.42,294068,1510017151.0,3.47,1.84,0.93,1.81,2025,12,30,50.434000000000005,50.676,50.423500000000004,52.081811541271,0.44278941567176844,0.5054790525959116,-0.0626896369241432,39.648764169349874,50.4895,1.4606252266173219,53.41075045323464,47.56824954676536,24.05,1.8419489007724277,1.817142857142857,50.49,50.28,51.65,50.23,-11.514593267440796,-122.80569076538086,627.0
2409,2025-12-31,300442,51.6,52.8,53.58,50.95,401726,2112815707.0,5.11,2.68,1.38,2.47,2025,12,31,50.632,50.665000000000006,50.4895,60.014104372355426,0.5832805785156907,0.5210393577798674,0.06224122073582328,39.68104530331548,50.704499999999996,1.4688143266985996,53.642128653397194,47.7668713466028,24.05,2.683780630105015,1.8985714285714284,51.42,50.69,52.17,50.42,-11.247223927974701,-121.8732476234436,-120.0
